Timestamp,CPU Temperature Core #1 (°C),CPU Temperature Core #2 (°C),CPU Temperature Core #3 (°C),CPU Temperature Core #4 (°C),CPU Temperature (°C),CPU Power (W),CPU Power Cores (W),CPU Graphics Power (W),CPU Usage (%),Memory Usage (%),GPU Temperature (°C),GPU Usage (%),GPU Memory Usage (%),Relative Time (s),Mode,Attack Type,Attack,Host,Measurement,Run
19:52:27.000,59.0,49.0,52.0,48.0,59.0,14.9,10.8,0.1,5.7,63.7,53.0,0.0,2.4,245.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:52:29.000,50.0,62.0,49.0,51.0,62.0,13.6,9.3,0.1,4.9,63.7,52.0,0.0,2.4,247.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:52:31.000,58.0,49.0,52.0,48.0,58.0,13.7,9.5,0.1,5.3,63.6,53.0,0.0,2.4,249.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:52:33.000,46.0,48.0,47.0,46.0,53.0,7.1,3.1,0.1,1.7,63.6,0.0,0.0,2.4,251.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:52:35.000,53.0,49.0,50.0,48.0,53.0,13.8,9.7,0.0,5.9,63.6,53.0,0.0,2.4,253.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:52:37.000,59.0,49.0,52.0,48.0,58.0,15.1,10.9,0.0,5.4,63.6,53.0,0.0,2.4,255.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:52:39.000,46.0,50.0,47.0,48.0,54.0,12.7,8.4,0.1,5.1,63.6,53.0,0.0,2.4,257.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:52:41.000,61.0,49.0,52.0,48.0,61.0,14.0,9.8,0.1,5.3,63.6,53.0,0.0,2.4,259.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:52:43.000,62.0,48.0,52.0,49.0,62.0,15.1,10.9,0.1,5.0,63.6,53.0,0.0,2.4,261.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:52:45.000,54.0,63.0,47.0,52.0,62.0,12.9,8.6,0.1,4.5,63.6,53.0,0.0,2.4,263.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:52:47.000,55.0,62.0,48.0,51.0,62.0,15.0,10.9,0.0,5.3,63.6,53.0,0.0,2.4,265.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:52:49.000,62.0,50.0,52.0,48.0,62.0,14.0,9.6,0.1,5.6,63.6,53.0,0.0,2.4,267.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:52:51.000,62.0,50.0,50.0,48.0,62.0,11.8,7.7,0.1,4.6,63.6,52.0,0.0,2.4,269.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:52:53.000,60.0,57.0,53.0,49.0,61.0,15.2,10.8,0.0,5.8,63.7,52.0,0.0,2.4,271.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:52:55.000,59.0,49.0,56.0,48.0,59.0,16.9,12.7,0.1,5.6,63.7,0.0,0.0,2.4,273.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:52:57.000,47.0,48.0,47.0,48.0,53.0,14.3,10.0,0.1,6.0,63.7,0.0,0.0,2.4,275.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:52:59.000,47.0,47.0,47.0,48.0,52.0,8.1,3.6,0.1,1.4,63.7,0.0,0.0,2.4,277.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:01.000,47.0,49.0,47.0,47.0,54.0,16.4,11.9,0.1,5.8,63.7,0.0,0.0,2.4,279.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:03.000,49.0,49.0,47.0,48.0,53.0,15.3,11.0,0.0,6.4,63.6,0.0,0.0,2.4,281.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:05.000,58.0,49.0,52.0,48.0,58.0,15.0,10.6,0.1,6.0,63.6,0.0,0.0,2.4,283.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:07.000,54.0,48.0,48.0,48.0,54.0,15.1,10.8,0.0,6.1,63.5,0.0,0.0,2.4,285.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:10.000,48.0,49.0,49.0,49.0,53.0,15.1,10.8,0.0,5.6,63.5,0.0,0.0,2.4,288.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:12.000,54.0,55.0,47.0,48.0,58.0,15.8,11.4,0.0,6.7,63.5,0.0,0.0,2.4,290.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:14.000,49.0,48.0,60.0,48.0,60.0,14.1,9.9,0.0,4.8,63.5,0.0,0.0,2.4,292.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:16.000,47.0,48.0,47.0,47.0,54.0,14.7,10.3,0.0,5.9,63.5,0.0,0.0,2.4,294.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:18.000,47.0,48.0,47.0,48.0,53.0,13.4,9.2,0.0,5.5,63.5,0.0,0.0,2.4,296.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:20.000,60.0,61.0,56.0,51.0,61.0,19.2,14.5,0.0,6.0,63.6,0.0,0.0,2.4,298.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:22.000,47.0,49.0,47.0,48.0,53.0,14.3,10.1,0.0,5.5,63.7,0.0,0.0,2.4,300.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:24.000,47.0,48.0,47.0,49.0,53.0,16.1,11.7,0.0,6.8,63.7,0.0,0.0,2.4,302.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:26.000,51.0,66.0,53.0,52.0,66.0,24.2,19.6,0.2,11.9,64.2,53.0,0.0,2.4,304.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:28.000,68.0,71.0,54.0,55.0,71.0,25.7,21.8,0.0,14.7,65.1,53.0,0.0,2.4,306.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:30.000,51.0,55.0,52.0,64.0,64.0,27.6,23.3,0.0,16.0,65.6,54.0,0.0,2.4,308.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:32.000,65.0,53.0,60.0,51.0,65.0,20.6,15.7,0.2,8.9,65.1,53.0,0.0,2.4,310.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:34.000,63.0,73.0,54.0,54.0,73.0,25.7,21.3,0.0,10.6,65.6,53.0,0.0,2.4,312.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:36.000,66.0,76.0,57.0,56.0,76.0,25.9,21.6,0.0,10.3,65.7,54.0,0.0,2.4,314.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:38.000,60.0,56.0,53.0,50.0,60.0,17.9,13.7,0.1,6.5,64.9,53.0,0.0,2.4,316.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:40.000,66.0,78.0,55.0,56.0,78.0,24.9,20.9,0.0,9.0,65.4,53.0,0.0,2.4,318.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:42.000,72.0,71.0,65.0,55.0,72.0,23.1,19.0,0.0,9.8,65.6,53.0,0.0,2.4,320.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:44.000,53.0,62.0,50.0,52.0,62.0,11.4,7.5,0.0,1.7,65.8,53.0,0.0,2.4,322.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:46.000,53.0,68.0,49.0,52.0,58.0,15.5,11.3,0.0,5.2,64.9,53.0,0.0,2.4,324.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:48.000,56.0,69.0,52.0,52.0,70.0,15.1,11.0,0.0,5.9,65.0,53.0,0.0,2.4,326.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:50.000,50.0,65.0,49.0,52.0,66.0,17.7,13.5,0.0,6.2,65.0,54.0,0.0,2.4,328.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:52.000,58.0,54.0,50.0,50.0,60.0,16.5,12.5,0.0,6.6,65.1,53.0,0.0,2.4,330.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:54.000,49.0,50.0,49.0,49.0,53.0,22.5,17.8,0.0,6.7,64.9,0.0,0.0,2.4,332.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:56.000,47.0,48.0,47.0,48.0,54.0,9.2,5.0,0.0,1.4,64.9,53.0,0.0,2.4,334.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:53:58.000,51.0,63.0,49.0,52.0,63.0,16.1,11.9,0.0,6.1,64.9,53.0,0.0,2.4,336.0,Idle,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:00.000,62.0,60.0,57.0,52.0,62.0,25.7,20.7,0.0,7.8,65.2,53.0,0.0,2.4,338.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:02.000,47.0,50.0,47.0,49.0,55.0,15.2,11.1,0.0,6.6,65.1,0.0,0.0,2.4,340.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:04.000,47.0,49.0,48.0,49.0,53.0,13.8,9.5,0.0,6.3,65.2,0.0,0.0,2.4,342.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:06.000,47.0,49.0,48.0,49.0,53.0,14.7,10.5,0.0,6.3,65.1,0.0,0.0,2.4,344.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:08.000,47.0,49.0,49.0,49.0,53.0,13.9,9.8,0.0,6.0,65.1,0.0,0.0,2.4,346.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:10.000,48.0,48.0,47.0,49.0,54.0,14.2,9.9,0.0,6.3,65.1,0.0,0.0,2.4,348.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:12.000,55.0,57.0,64.0,52.0,64.0,14.5,10.1,0.1,8.3,64.0,0.0,0.0,2.4,350.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:14.000,60.0,76.0,53.0,56.0,77.0,24.8,20.5,0.1,9.5,64.6,54.0,0.0,2.4,352.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:16.000,66.0,57.0,53.0,51.0,69.0,22.1,18.0,0.0,12.1,64.9,53.0,0.0,2.4,354.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:18.000,50.0,53.0,50.0,51.0,55.0,13.1,8.9,0.0,5.6,65.1,0.0,0.0,2.4,356.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:20.000,47.0,49.0,48.0,48.0,55.0,7.6,3.0,0.1,0.9,66.3,59.0,99.0,82.6,358.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:22.000,49.0,49.0,48.0,50.0,55.0,6.8,2.3,0.1,0.5,66.3,60.0,99.0,82.6,360.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:24.000,49.0,49.0,50.0,50.0,56.0,7.1,2.6,0.1,0.5,66.3,60.0,99.0,82.6,362.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:26.000,49.0,52.0,50.0,50.0,57.0,6.5,1.9,0.1,0.8,66.3,61.0,99.0,82.6,364.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:28.000,50.0,52.0,52.0,51.0,57.0,7.7,2.8,0.1,3.2,66.2,61.0,99.0,82.6,366.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:30.000,51.0,52.0,50.0,51.0,57.0,8.7,3.8,0.1,2.1,66.3,61.0,100.0,82.6,368.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:32.000,50.0,53.0,50.0,51.0,56.0,6.7,2.4,0.1,0.9,66.3,62.0,99.0,82.6,370.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:34.000,51.0,53.0,52.0,51.0,58.0,7.0,2.3,0.1,0.9,66.3,62.0,100.0,82.6,372.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:36.000,53.0,52.0,52.0,51.0,58.0,6.2,1.7,0.1,3.5,66.3,62.0,99.0,82.6,374.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:38.000,51.0,54.0,53.0,52.0,58.0,6.2,1.7,0.1,0.5,66.3,63.0,99.0,82.6,376.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:40.000,53.0,54.0,52.0,53.0,58.0,9.1,4.5,0.1,1.8,66.3,63.0,99.0,82.6,378.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:42.000,52.0,53.0,53.0,52.0,58.0,7.3,2.6,0.0,0.3,66.3,63.0,99.0,82.6,380.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:44.000,51.0,53.0,53.0,52.0,59.0,6.8,2.3,0.1,0.8,66.3,63.0,99.0,82.6,382.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:46.000,55.0,53.0,53.0,53.0,58.0,7.5,2.7,0.1,1.7,66.3,64.0,99.0,82.6,384.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:48.000,54.0,54.0,53.0,52.0,59.0,6.6,2.0,0.1,0.7,66.2,64.0,99.0,82.6,386.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:50.000,54.0,55.0,54.0,54.0,59.0,7.2,2.4,0.1,1.0,66.3,64.0,99.0,82.6,388.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:52.000,54.0,55.0,54.0,54.0,59.0,6.9,2.1,0.1,0.5,66.2,64.0,99.0,82.6,390.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:54.000,52.0,54.0,52.0,54.0,59.0,6.4,1.8,0.1,1.4,66.2,64.0,99.0,82.6,392.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:56.000,54.0,55.0,54.0,55.0,59.0,7.6,2.7,0.1,0.9,66.3,64.0,99.0,82.6,394.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:54:58.000,54.0,55.0,54.0,54.0,59.0,7.2,2.4,0.1,2.3,66.2,64.0,99.0,82.6,396.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:00.000,56.0,60.0,55.0,57.0,60.0,9.2,4.3,0.1,1.2,66.2,65.0,99.0,82.6,398.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:02.000,55.0,56.0,55.0,56.0,60.0,13.3,8.2,0.0,2.6,66.2,65.0,99.0,82.6,400.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:04.000,55.0,55.0,56.0,56.0,61.0,7.2,2.6,0.1,0.8,66.2,65.0,99.0,82.6,402.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:06.000,56.0,57.0,57.0,56.0,61.0,7.7,3.1,0.1,1.6,66.2,65.0,99.0,82.6,404.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:08.000,55.0,55.0,55.0,56.0,61.0,6.3,1.7,0.1,2.0,66.2,65.0,99.0,82.6,406.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:10.000,65.0,65.0,57.0,57.0,67.0,7.6,2.8,0.1,0.4,66.3,66.0,99.0,82.6,408.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:12.000,54.0,56.0,56.0,56.0,62.0,7.6,2.8,0.1,0.8,66.3,66.0,99.0,82.6,410.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:14.000,56.0,55.0,56.0,56.0,61.0,6.6,1.9,0.1,2.5,66.3,66.0,99.0,82.6,412.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:16.000,58.0,57.0,56.0,57.0,61.0,7.7,3.0,0.1,0.8,66.3,66.0,99.0,82.6,414.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:18.000,57.0,57.0,56.0,56.0,62.0,6.7,1.9,0.1,1.8,66.3,66.0,99.0,82.6,416.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:20.000,56.0,57.0,57.0,56.0,61.0,8.7,3.9,0.1,1.7,66.3,66.0,99.0,82.6,418.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:22.000,56.0,57.0,56.0,55.0,62.0,6.3,1.6,0.1,0.4,66.2,66.0,99.0,82.6,420.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:24.000,56.0,57.0,56.0,56.0,62.0,7.1,2.4,0.1,0.6,66.2,66.0,99.0,82.6,422.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:26.000,56.0,57.0,56.0,57.0,62.0,6.9,2.1,0.1,0.4,66.3,66.0,99.0,82.6,424.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:28.000,56.0,57.0,57.0,56.0,61.0,6.4,1.5,0.1,3.7,66.3,66.0,99.0,82.6,426.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:30.000,56.0,56.0,57.0,57.0,62.0,7.1,2.3,0.1,0.5,66.2,67.0,99.0,82.6,428.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:32.000,56.0,57.0,56.0,57.0,62.0,6.6,1.8,0.1,0.5,66.3,67.0,99.0,82.6,430.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:34.000,56.0,57.0,57.0,57.0,62.0,7.1,2.5,0.1,3.1,66.3,67.0,99.0,82.6,432.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:36.000,55.0,57.0,56.0,57.0,62.0,6.8,2.0,0.1,0.9,66.2,66.0,99.0,82.6,434.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:38.000,57.0,58.0,56.0,57.0,62.0,7.0,2.4,0.1,1.6,66.3,67.0,99.0,82.6,436.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:40.000,57.0,57.0,56.0,57.0,62.0,7.3,2.4,0.1,1.5,66.3,67.0,99.0,82.6,438.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:42.000,56.0,58.0,57.0,58.0,62.0,6.8,2.0,0.1,0.1,66.3,67.0,99.0,82.6,440.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:44.000,57.0,58.0,56.0,56.0,62.0,7.0,2.3,0.1,1.0,66.3,67.0,99.0,82.6,442.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:46.000,58.0,60.0,57.0,57.0,62.0,6.7,1.9,0.1,0.8,66.2,67.0,99.0,82.6,444.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:48.000,56.0,57.0,57.0,58.0,62.0,6.6,1.8,0.1,0.7,66.3,67.0,99.0,82.6,446.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:50.000,57.0,58.0,57.0,57.0,62.0,6.4,1.6,0.1,0.3,66.2,67.0,99.0,82.6,448.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:52.000,58.0,57.0,57.0,58.0,64.0,6.4,1.6,0.1,0.9,66.3,68.0,100.0,82.6,450.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:54.000,58.0,58.0,57.0,57.0,63.0,6.6,1.8,0.1,0.3,66.2,67.0,99.0,82.6,452.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:56.000,58.0,60.0,57.0,57.0,62.0,7.5,2.5,0.1,0.6,66.2,67.0,99.0,82.6,454.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:55:58.000,58.0,58.0,59.0,57.0,63.0,7.1,2.2,0.1,1.8,66.3,68.0,100.0,82.6,456.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:56:00.000,61.0,60.0,61.0,57.0,62.0,7.5,2.7,0.1,1.3,66.2,68.0,99.0,82.6,458.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:56:02.000,56.0,58.0,59.0,57.0,63.0,6.3,1.5,0.1,0.7,66.1,68.0,99.0,82.6,460.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:56:04.000,57.0,60.0,58.0,58.0,62.0,7.1,2.4,0.1,0.5,66.1,68.0,99.0,82.6,462.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:56:06.000,58.0,60.0,59.0,57.0,63.0,7.1,2.2,0.1,1.3,66.1,68.0,99.0,82.6,464.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:56:08.000,58.0,60.0,57.0,58.0,62.0,7.2,2.5,0.1,0.1,66.1,68.0,99.0,82.6,466.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:56:10.000,58.0,58.0,58.0,58.0,64.0,6.9,2.2,0.1,0.3,66.1,68.0,100.0,82.6,468.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:56:12.000,58.0,60.0,59.0,57.0,64.0,7.7,3.0,0.1,2.3,66.1,68.0,99.0,82.6,470.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:56:14.000,58.0,61.0,57.0,58.0,63.0,7.4,2.6,0.1,0.3,66.1,68.0,99.0,82.6,472.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:56:16.000,60.0,61.0,59.0,59.0,63.0,7.6,2.9,0.1,0.5,66.1,68.0,100.0,82.6,474.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:56:18.000,58.0,60.0,59.0,58.0,64.0,7.6,2.9,0.1,1.6,66.1,68.0,99.0,82.6,476.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:56:20.000,58.0,60.0,59.0,57.0,64.0,6.3,1.5,0.1,2.8,66.1,68.0,99.0,82.6,478.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:56:22.000,77.0,84.0,68.0,63.0,84.0,9.9,4.9,0.1,0.8,66.2,68.0,99.0,82.6,480.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:56:24.000,60.0,62.0,61.0,60.0,64.0,19.8,14.1,0.0,6.1,66.7,69.0,99.0,82.6,482.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:56:27.000,58.0,60.0,59.0,58.0,65.0,9.6,4.6,0.1,3.0,66.8,69.0,99.0,82.6,485.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:56:29.000,58.0,61.0,59.0,58.0,64.0,7.3,2.2,0.1,1.4,66.9,69.0,99.0,82.6,487.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
19:56:31.000,58.0,60.0,59.0,59.0,63.0,6.9,1.8,0.1,0.9,66.9,69.0,99.0,82.6,489.0,Attack,Cryptojacking,NiceHash (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
