Timestamp,CPU Temperature Core #1 (°C),CPU Temperature Core #2 (°C),CPU Temperature Core #3 (°C),CPU Temperature Core #4 (°C),CPU Temperature (°C),CPU Power (W),CPU Power Cores (W),CPU Graphics Power (W),CPU Usage (%),Memory Usage (%),GPU Temperature (°C),GPU Usage (%),GPU Memory Usage (%),Relative Time (s),Mode,Attack Type,Attack,Host,Measurement,Run
11:59:04.000,38.0,38.0,38.0,38.0,45.0,5.1,2.1,0.0,4.3,57.6,43.0,0.0,2.4,241.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:06.000,40.0,39.0,39.0,38.0,45.0,4.2,1.2,0.0,0.4,57.6,43.0,0.0,2.4,243.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:08.000,42.0,43.0,44.0,40.0,46.0,12.0,7.4,0.2,8.4,56.8,43.0,0.0,2.4,245.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:10.000,38.0,39.0,37.0,38.0,46.0,4.5,1.3,0.1,0.9,56.8,43.0,0.0,2.4,247.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:12.000,39.0,39.0,37.0,36.0,45.0,7.0,3.6,0.0,5.4,57.0,43.0,0.0,2.4,249.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:14.000,38.0,39.0,37.0,36.0,45.0,3.7,0.9,0.1,0.9,56.9,43.0,0.0,2.4,251.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:16.000,37.0,39.0,38.0,38.0,46.0,4.1,1.1,0.1,0.3,56.8,42.0,0.0,2.4,253.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:18.000,37.0,39.0,36.0,38.0,45.0,3.7,1.0,0.1,0.8,56.8,0.0,0.0,2.4,255.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:20.000,38.0,39.0,38.0,38.0,44.0,3.6,0.8,0.1,0.8,56.8,43.0,0.0,2.4,257.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:22.000,37.0,38.0,37.0,38.0,44.0,6.2,2.9,0.0,5.6,56.8,43.0,0.0,2.4,259.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:24.000,37.0,38.0,37.0,38.0,44.0,3.9,0.9,0.1,0.8,56.8,42.0,0.0,2.4,261.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:26.000,38.0,38.0,37.0,38.0,44.0,3.7,0.8,0.1,0.4,56.8,42.0,0.0,2.4,263.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:28.000,38.0,38.0,38.0,38.0,44.0,3.7,0.8,0.1,0.1,56.8,42.0,0.0,2.4,265.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:30.000,38.0,40.0,37.0,38.0,45.0,3.9,1.1,0.1,1.2,56.8,0.0,0.0,2.4,267.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:32.000,38.0,39.0,37.0,38.0,44.0,6.8,3.5,0.0,5.6,56.7,43.0,0.0,2.4,269.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:34.000,38.0,39.0,37.0,38.0,44.0,5.5,2.5,0.0,5.6,56.7,0.0,0.0,2.4,271.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:36.000,38.0,39.0,36.0,38.0,44.0,3.8,1.1,0.1,1.7,56.8,0.0,0.0,2.4,273.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:38.000,38.0,39.0,37.0,36.0,45.0,5.9,2.7,0.0,5.3,56.7,43.0,0.0,2.4,275.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:40.000,38.0,39.0,37.0,38.0,45.0,5.8,2.8,0.0,6.2,56.7,0.0,0.0,2.4,277.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:42.000,38.0,38.0,37.0,36.0,44.0,4.4,1.4,0.1,1.8,56.7,0.0,0.0,2.4,279.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:44.000,38.0,39.0,37.0,38.0,45.0,6.2,3.1,0.0,5.6,56.7,43.0,0.0,2.4,281.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:46.000,38.0,39.0,37.0,36.0,45.0,6.2,3.0,0.0,5.1,56.7,0.0,0.0,2.4,283.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:48.000,38.0,39.0,37.0,38.0,44.0,3.6,1.0,0.1,1.4,56.7,0.0,0.0,2.4,285.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:50.000,38.0,39.0,37.0,38.0,45.0,6.3,3.2,0.0,5.5,56.7,44.0,0.0,2.4,287.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:52.000,38.0,40.0,38.0,38.0,45.0,6.6,3.3,0.0,5.7,56.7,0.0,0.0,2.4,289.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:54.000,38.0,40.0,37.0,38.0,44.0,3.9,1.0,0.1,2.0,56.7,0.0,0.0,2.4,291.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:56.000,38.0,38.0,37.0,38.0,44.0,6.1,3.0,0.0,5.0,56.8,44.0,0.0,2.4,293.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
11:59:59.000,39.0,40.0,37.0,38.0,45.0,5.8,2.8,0.0,4.7,56.8,0.0,0.0,2.4,296.0,Idle,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:01.000,39.0,39.0,37.0,38.0,44.0,4.0,1.2,0.1,1.6,56.8,0.0,0.0,2.4,298.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:03.000,39.0,39.0,37.0,38.0,44.0,4.4,1.3,0.1,0.9,56.8,43.0,0.0,2.4,300.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:05.000,38.0,41.0,37.0,38.0,46.0,5.7,2.1,0.1,1.0,56.9,43.0,0.0,2.4,302.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:07.000,39.0,40.0,40.0,38.0,45.0,5.4,1.8,0.0,1.6,57.3,43.0,0.0,2.4,304.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:09.000,38.0,39.0,38.0,38.0,45.0,5.9,2.1,0.0,1.7,57.3,43.0,0.0,2.4,306.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:11.000,42.0,45.0,41.0,43.0,45.0,4.5,1.4,0.0,4.5,57.3,43.0,0.0,2.4,308.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:13.000,42.0,45.0,45.0,38.0,44.0,10.9,6.6,0.2,15.0,58.5,0.0,0.0,2.4,310.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:15.000,41.0,43.0,45.0,45.0,47.0,12.1,7.8,0.1,24.0,59.3,0.0,0.0,2.4,312.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:17.000,43.0,46.0,43.0,45.0,46.0,15.8,11.3,0.1,19.4,60.4,0.0,0.0,2.4,314.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:19.000,42.0,43.0,42.0,41.0,46.0,16.7,12.1,0.1,18.8,61.7,44.0,0.0,4.1,316.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:21.000,45.0,46.0,41.0,41.0,46.0,13.6,9.2,0.3,10.8,61.4,43.0,0.0,4.1,318.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:23.000,40.0,45.0,41.0,41.0,45.0,14.0,9.9,0.1,6.1,62.1,43.0,0.0,4.1,320.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:25.000,45.0,43.0,44.0,46.0,46.0,10.1,6.1,0.1,6.4,60.9,44.0,100.0,72.1,322.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:27.000,45.0,42.0,43.0,40.0,47.0,12.6,8.2,0.2,7.7,61.4,45.0,100.0,72.1,324.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:29.000,45.0,46.0,42.0,44.0,47.0,14.6,10.2,0.2,9.7,61.0,45.0,100.0,72.1,326.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:31.000,41.0,42.0,40.0,44.0,46.0,13.0,8.5,0.3,9.6,61.4,45.0,100.0,72.1,328.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:33.000,42.0,42.0,45.0,44.0,46.0,12.9,8.4,0.2,9.5,61.0,45.0,100.0,72.1,330.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:35.000,42.0,45.0,44.0,39.0,46.0,10.1,6.2,0.2,8.1,61.5,45.0,100.0,72.1,332.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:37.000,41.0,43.0,40.0,40.0,47.0,9.1,4.9,0.2,6.9,60.9,45.0,100.0,72.1,334.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:39.000,41.0,40.0,41.0,40.0,46.0,6.4,3.1,0.0,6.1,60.9,46.0,100.0,72.1,336.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:41.000,40.0,41.0,41.0,40.0,47.0,6.1,2.9,0.1,6.6,60.8,46.0,100.0,72.1,338.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:43.000,40.0,39.0,41.0,40.0,47.0,5.9,2.7,0.0,5.6,60.7,46.0,100.0,72.1,340.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:45.000,41.0,40.0,42.0,41.0,46.0,9.1,5.1,0.1,6.6,60.8,46.0,100.0,72.1,342.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:47.000,41.0,40.0,41.0,40.0,47.0,6.8,3.2,0.0,5.8,60.8,46.0,100.0,72.1,344.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:49.000,40.0,41.0,40.0,40.0,47.0,7.0,3.6,0.0,7.5,60.8,46.0,100.0,72.1,346.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:51.000,41.0,40.0,40.0,42.0,47.0,5.9,2.6,0.0,5.1,60.8,46.0,100.0,72.1,348.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:53.000,42.0,41.0,43.0,40.0,46.0,7.6,3.9,0.0,7.1,60.8,46.0,100.0,72.1,350.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:55.000,43.0,43.0,42.0,40.0,47.0,7.4,3.8,0.1,6.9,60.8,46.0,100.0,72.1,352.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:57.000,43.0,45.0,41.0,41.0,47.0,6.9,3.2,0.1,5.1,60.8,46.0,100.0,72.1,354.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:00:59.000,42.0,45.0,40.0,40.0,46.0,8.8,5.0,0.1,5.2,60.9,46.0,100.0,72.1,356.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:01.000,40.0,41.0,41.0,39.0,47.0,6.3,2.8,0.0,3.6,60.9,46.0,100.0,72.1,358.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:03.000,46.0,45.0,44.0,41.0,49.0,10.8,6.6,0.1,8.2,61.1,46.0,100.0,72.1,360.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:05.000,41.0,43.0,41.0,41.0,49.0,7.8,4.1,0.1,6.7,61.1,46.0,100.0,72.1,362.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:07.000,41.0,42.0,41.0,40.0,47.0,8.2,4.3,0.1,5.6,60.9,46.0,100.0,72.1,364.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:09.000,41.0,42.0,44.0,41.0,47.0,9.4,5.5,0.1,7.0,60.8,47.0,100.0,72.1,366.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:11.000,40.0,42.0,42.0,41.0,47.0,6.9,3.4,0.1,5.5,60.8,47.0,100.0,72.1,368.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:13.000,41.0,43.0,43.0,40.0,47.0,7.2,3.5,0.1,4.8,60.8,46.0,100.0,72.1,370.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:15.000,41.0,41.0,42.0,43.0,47.0,7.5,3.7,0.1,6.4,60.7,47.0,100.0,72.1,372.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:17.000,42.0,45.0,41.0,41.0,49.0,8.6,4.7,0.1,5.8,60.7,47.0,100.0,72.1,374.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:19.000,45.0,42.0,42.0,42.0,49.0,6.8,3.4,0.0,6.0,60.8,47.0,100.0,72.1,376.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:21.000,41.0,43.0,43.0,40.0,47.0,6.6,3.1,0.1,3.6,60.7,47.0,100.0,72.1,378.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:23.000,41.0,42.0,40.0,41.0,46.0,5.8,2.6,0.0,5.6,60.7,47.0,100.0,72.1,380.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:25.000,41.0,41.0,41.0,41.0,49.0,5.9,2.7,0.0,4.7,60.7,47.0,100.0,72.1,382.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:27.000,40.0,41.0,40.0,43.0,49.0,5.7,2.3,0.0,4.2,60.7,47.0,100.0,72.1,384.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:29.000,40.0,41.0,43.0,41.0,49.0,5.7,2.5,0.0,4.4,60.7,47.0,100.0,72.1,386.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:31.000,41.0,43.0,41.0,42.0,47.0,6.6,3.2,0.0,5.2,60.7,47.0,100.0,72.1,388.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:33.000,42.0,48.0,41.0,42.0,49.0,8.4,4.5,0.2,5.1,60.7,46.0,0.0,72.2,390.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:35.000,48.0,40.0,42.0,41.0,49.0,8.3,5.0,0.0,5.5,60.8,46.0,0.0,72.2,392.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:37.000,42.0,43.0,40.0,41.0,49.0,7.8,4.4,0.0,5.6,60.8,47.0,100.0,72.2,394.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:39.000,42.0,42.0,42.0,41.0,47.0,6.0,2.7,0.0,4.4,60.7,47.0,100.0,72.2,396.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:41.000,40.0,42.0,40.0,40.0,47.0,7.1,3.7,0.0,6.8,60.7,47.0,100.0,72.2,398.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:43.000,42.0,42.0,41.0,43.0,49.0,7.1,3.6,0.1,5.2,60.6,47.0,100.0,72.2,400.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:45.000,43.0,46.0,43.0,48.0,48.0,8.8,5.0,0.1,4.5,61.1,47.0,100.0,72.2,402.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:47.000,42.0,42.0,42.0,43.0,47.0,9.2,5.1,0.2,5.5,61.4,47.0,100.0,72.2,404.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:49.000,40.0,42.0,42.0,44.0,49.0,6.9,3.6,0.0,6.4,61.4,47.0,100.0,72.2,406.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:51.000,40.0,42.0,41.0,43.0,47.0,6.1,2.9,0.0,5.6,61.4,47.0,100.0,72.2,408.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:53.000,42.0,41.0,44.0,41.0,47.0,5.7,2.4,0.0,4.2,61.3,47.0,100.0,72.2,410.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:55.000,43.0,45.0,41.0,43.0,49.0,7.2,3.9,0.0,4.9,61.3,47.0,100.0,72.2,412.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:57.000,42.0,42.0,42.0,42.0,47.0,7.0,3.6,0.0,4.9,61.3,47.0,100.0,72.2,414.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:01:59.000,43.0,41.0,49.0,41.0,49.0,6.7,3.5,0.0,5.1,61.3,47.0,100.0,72.2,416.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:01.000,41.0,43.0,42.0,41.0,47.0,7.1,3.7,0.0,5.7,61.2,47.0,100.0,72.2,418.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:03.000,42.0,42.0,42.0,42.0,49.0,5.5,2.3,0.0,4.6,61.2,48.0,96.0,72.2,420.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:05.000,42.0,42.0,45.0,41.0,49.0,7.4,3.9,0.0,5.8,61.2,47.0,100.0,72.2,422.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:07.000,41.0,42.0,44.0,42.0,49.0,6.2,2.8,0.0,5.6,61.2,48.0,100.0,72.2,424.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:09.000,41.0,43.0,43.0,43.0,49.0,7.3,3.9,0.0,5.2,61.2,48.0,100.0,72.2,426.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:11.000,42.0,41.0,44.0,41.0,49.0,6.2,2.9,0.0,5.8,61.1,48.0,100.0,72.2,428.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:13.000,41.0,42.0,47.0,43.0,49.0,7.8,4.4,0.0,3.9,61.2,46.0,0.0,72.2,430.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:15.000,42.0,45.0,46.0,42.0,49.0,7.2,3.9,0.0,5.7,61.2,46.0,0.0,72.2,432.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:17.000,43.0,45.0,42.0,41.0,49.0,7.9,4.4,0.0,5.0,61.2,47.0,100.0,72.2,434.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:19.000,42.0,43.0,44.0,43.0,49.0,5.6,2.4,0.0,5.2,61.1,47.0,100.0,72.2,436.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:21.000,42.0,49.0,42.0,42.0,49.0,6.5,3.2,0.0,4.3,61.2,47.0,97.0,72.2,438.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:23.000,42.0,43.0,44.0,41.0,49.0,7.3,3.8,0.0,4.5,61.1,48.0,100.0,72.2,440.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:25.000,41.0,42.0,42.0,41.0,49.0,5.8,2.6,0.0,4.2,61.1,47.0,100.0,72.2,442.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:27.000,43.0,43.0,42.0,42.0,49.0,7.2,3.7,0.0,3.8,61.2,48.0,100.0,72.2,444.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:29.000,43.0,42.0,42.0,42.0,49.0,5.9,2.7,0.0,4.3,60.7,48.0,100.0,72.2,446.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:31.000,47.0,52.0,43.0,44.0,52.0,8.0,4.5,0.0,3.6,60.7,48.0,100.0,72.2,448.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:33.000,42.0,42.0,42.0,41.0,47.0,5.9,2.7,0.0,4.3,60.6,48.0,100.0,72.2,450.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:35.000,42.0,43.0,42.0,44.0,49.0,6.7,3.4,0.0,5.2,60.7,48.0,100.0,72.2,452.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:37.000,42.0,43.0,42.0,43.0,47.0,6.2,2.9,0.0,4.8,60.7,48.0,100.0,72.2,454.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:39.000,42.0,43.0,44.0,46.0,49.0,6.7,3.4,0.0,3.9,60.7,48.0,95.0,72.2,456.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:41.000,43.0,43.0,42.0,42.0,47.0,6.7,3.3,0.0,4.3,60.7,48.0,100.0,72.2,458.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:43.000,41.0,43.0,42.0,42.0,47.0,6.0,2.7,0.0,4.7,60.7,48.0,100.0,72.2,460.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:45.000,42.0,43.0,41.0,43.0,47.0,6.0,2.7,0.0,5.1,60.7,48.0,100.0,72.2,462.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:47.000,43.0,43.0,42.0,41.0,49.0,6.2,2.8,0.0,4.1,60.7,48.0,100.0,72.2,464.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:49.000,43.0,43.0,46.0,41.0,49.0,7.2,3.8,0.0,4.6,60.8,48.0,100.0,72.2,466.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:51.000,42.0,43.0,42.0,43.0,47.0,5.7,2.5,0.0,4.9,60.7,48.0,100.0,72.2,468.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:53.000,43.0,46.0,43.0,46.0,49.0,6.7,3.2,0.0,3.7,60.7,48.0,100.0,72.2,470.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:55.000,42.0,43.0,43.0,44.0,49.0,5.9,2.7,0.0,4.4,60.7,48.0,100.0,72.2,472.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:57.000,42.0,43.0,42.0,44.0,49.0,6.7,3.3,0.0,3.4,60.7,48.0,100.0,72.2,474.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:02:59.000,41.0,43.0,44.0,43.0,49.0,7.3,4.0,0.0,3.9,60.7,48.0,100.0,72.2,476.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:03:01.000,43.0,43.0,42.0,45.0,49.0,6.2,2.9,0.0,5.1,60.7,48.0,100.0,72.2,478.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
12:03:03.000,43.0,43.0,42.0,43.0,48.0,7.1,3.7,0.0,4.0,60.7,48.0,100.0,72.2,480.0,Attack,Cryptojacking,WildRig Multi (GPU),HP Victus 16-d0417nf,Open Hardware Monitor,1
