Timestamp,CPU Temperature Core #1 (°C),CPU Temperature Core #2 (°C),CPU Temperature Core #3 (°C),CPU Temperature Core #4 (°C),CPU Temperature (°C),CPU Power (W),CPU Power Cores (W),CPU Graphics Power (W),CPU Usage (%),Memory Usage (%),GPU Temperature (°C),GPU Usage (%),GPU Memory Usage (%)
19:57:09.000,57.0,60.0,57.0,58.0,63.0,6.8,2.0,0.1,1.4,64.8,68.0,99.0,82.6
19:57:11.000,58.0,60.0,57.0,58.0,62.0,7.0,2.3,0.1,1.0,64.8,68.0,99.0,82.6
19:57:13.000,56.0,60.0,58.0,58.0,63.0,7.5,2.8,0.1,2.6,64.8,68.0,99.0,82.6
19:57:15.000,58.0,60.0,57.0,57.0,63.0,6.5,1.9,0.1,0.1,64.8,68.0,99.0,82.6
19:57:17.000,58.0,57.0,57.0,58.0,63.0,7.5,2.8,0.1,0.8,64.8,68.0,99.0,82.6
19:57:19.000,65.0,58.0,59.0,58.0,65.0,6.5,1.8,0.1,0.4,64.8,68.0,99.0,82.6
19:57:21.000,58.0,59.0,57.0,57.0,63.0,7.2,2.5,0.1,1.2,64.8,68.0,99.0,82.6
19:57:23.000,58.0,58.0,58.0,58.0,63.0,6.7,2.1,0.1,2.3,64.8,68.0,99.0,82.6
19:57:25.000,58.0,60.0,57.0,57.0,64.0,6.6,2.0,0.1,1.6,64.8,68.0,99.0,82.6
19:57:27.000,57.0,60.0,56.0,57.0,63.0,6.7,1.9,0.1,1.7,64.8,68.0,99.0,82.6
19:57:29.000,57.0,60.0,58.0,58.0,63.0,6.7,1.9,0.1,1.2,64.8,68.0,99.0,82.6
19:57:31.000,58.0,60.0,57.0,58.0,63.0,8.0,3.1,0.1,0.8,64.8,68.0,99.0,82.6
19:57:33.000,56.0,58.0,57.0,58.0,63.0,6.5,1.6,0.1,1.4,64.8,68.0,99.0,82.6
19:57:35.000,58.0,58.0,57.0,59.0,63.0,6.4,1.5,0.1,0.6,64.8,68.0,99.0,82.6
19:57:37.000,58.0,60.0,58.0,58.0,64.0,6.7,2.0,0.1,0.3,64.8,68.0,99.0,82.6
19:57:39.000,58.0,58.0,59.0,58.0,63.0,6.8,1.9,0.1,1.0,64.8,68.0,99.0,82.6
19:57:41.000,58.0,60.0,57.0,58.0,63.0,7.5,2.5,0.1,0.8,64.8,68.0,99.0,82.6
19:57:43.000,58.0,60.0,57.0,58.0,63.0,6.6,1.9,0.1,1.2,64.8,68.0,99.0,82.6
19:57:45.000,58.0,60.0,59.0,57.0,63.0,6.6,1.8,0.1,1.4,64.8,68.0,99.0,82.6
19:57:47.000,58.0,58.0,57.0,57.0,63.0,7.0,2.3,0.1,0.8,64.8,68.0,99.0,82.6
19:57:49.000,58.0,58.0,59.0,58.0,63.0,6.5,1.7,0.1,0.4,64.8,68.0,99.0,82.6
19:57:51.000,58.0,60.0,59.0,58.0,63.0,8.4,3.5,0.1,1.2,64.8,68.0,100.0,82.6
19:57:53.000,61.0,60.0,60.0,57.0,63.0,6.5,1.8,0.1,2.0,64.8,68.0,99.0,82.6
19:57:55.000,57.0,60.0,57.0,57.0,64.0,6.5,1.8,0.1,2.1,64.8,68.0,99.0,82.6
19:57:57.000,58.0,60.0,59.0,58.0,63.0,6.9,2.2,0.1,0.7,64.8,68.0,99.0,82.6
19:57:59.000,57.0,60.0,57.0,57.0,64.0,6.9,2.0,0.1,0.9,64.8,68.0,99.0,82.6
19:58:01.000,58.0,61.0,59.0,57.0,63.0,7.5,2.6,0.1,1.2,64.8,68.0,99.0,82.6
19:58:03.000,58.0,60.0,57.0,58.0,63.0,6.6,1.9,0.1,0.4,64.8,68.0,99.0,82.6
19:58:05.000,58.0,60.0,57.0,58.0,63.0,6.7,1.6,0.1,2.9,64.8,68.0,99.0,82.6
19:58:07.000,58.0,58.0,59.0,57.0,63.0,6.5,1.8,0.1,1.8,64.8,68.0,99.0,82.6
19:58:09.000,57.0,60.0,57.0,57.0,62.0,7.1,2.3,0.1,1.6,64.8,68.0,99.0,82.6
19:58:11.000,75.0,69.0,62.0,59.0,75.0,8.0,2.9,0.1,0.7,64.8,68.0,99.0,82.6
19:58:13.000,60.0,63.0,60.0,61.0,65.0,19.4,13.8,0.0,4.1,65.0,68.0,99.0,82.6
19:58:15.000,58.0,60.0,57.0,58.0,63.0,6.6,1.7,0.1,1.8,64.9,68.0,99.0,82.6
19:58:17.000,57.0,60.0,58.0,57.0,65.0,7.1,2.3,0.1,1.2,64.9,68.0,99.0,82.6
19:58:19.000,60.0,61.0,61.0,58.0,63.0,8.0,3.3,0.1,4.5,64.9,68.0,100.0,82.6
19:58:21.000,58.0,60.0,58.0,58.0,63.0,7.9,3.0,0.1,1.4,64.9,68.0,99.0,82.6
19:58:23.000,58.0,60.0,59.0,57.0,63.0,7.0,2.3,0.1,0.7,64.9,68.0,99.0,82.6
19:58:25.000,58.0,60.0,59.0,58.0,62.0,6.8,2.0,0.1,2.1,64.9,68.0,99.0,82.6
19:58:27.000,58.0,60.0,57.0,58.0,63.0,7.6,2.7,0.1,2.4,64.9,68.0,99.0,82.6
19:58:29.000,57.0,61.0,57.0,57.0,63.0,6.6,1.8,0.1,0.4,64.9,68.0,99.0,82.6
19:58:31.000,58.0,60.0,58.0,58.0,63.0,7.5,2.7,0.1,0.0,64.9,68.0,99.0,82.6
19:58:33.000,57.0,58.0,57.0,58.0,63.0,6.4,1.7,0.1,0.8,64.9,68.0,99.0,82.6
19:58:35.000,57.0,60.0,59.0,58.0,63.0,8.2,3.3,0.1,1.2,64.9,68.0,99.0,82.6
19:58:37.000,56.0,60.0,57.0,57.0,64.0,6.6,1.8,0.1,0.9,64.8,68.0,99.0,82.6
19:58:39.000,63.0,61.0,60.0,59.0,65.0,13.0,8.0,0.1,2.0,64.9,68.0,100.0,82.6
19:58:41.000,62.0,68.0,61.0,61.0,68.0,12.3,7.3,0.0,0.8,64.9,68.0,100.0,82.6
19:58:43.000,58.0,61.0,59.0,58.0,63.0,9.6,5.0,0.0,0.3,64.9,68.0,99.0,82.6
19:58:45.000,58.0,60.0,59.0,58.0,65.0,9.4,4.6,0.1,1.6,64.9,68.0,99.0,82.6
19:58:47.000,58.0,60.0,59.0,58.0,63.0,6.9,2.2,0.1,1.9,64.9,68.0,99.0,82.6
19:58:49.000,59.0,60.0,59.0,58.0,63.0,10.0,5.4,0.0,0.6,64.9,68.0,99.0,82.6
19:58:51.000,59.0,60.0,59.0,58.0,64.0,8.4,3.6,0.1,1.4,64.9,68.0,99.0,82.6
19:58:53.000,61.0,71.0,60.0,61.0,69.0,11.1,6.3,0.0,0.9,64.9,68.0,100.0,82.6
19:58:55.000,58.0,60.0,59.0,58.0,63.0,9.6,5.0,0.0,1.1,64.9,68.0,99.0,82.6
19:58:57.000,58.0,58.0,59.0,58.0,63.0,8.8,4.1,0.0,1.6,64.9,69.0,99.0,82.6
19:58:59.000,60.0,60.0,59.0,59.0,63.0,10.2,5.6,0.0,0.1,64.9,68.0,100.0,82.6
19:59:01.000,60.0,61.0,59.0,58.0,64.0,10.8,5.6,0.1,2.2,62.8,0.0,11.0,2.4
19:59:03.000,58.0,60.0,59.0,57.0,64.0,14.9,10.3,0.0,5.4,62.8,0.0,11.0,2.4
19:59:05.000,57.0,57.0,57.0,57.0,73.0,14.5,10.0,0.0,6.5,62.8,0.0,11.0,2.4
19:59:07.000,56.0,57.0,56.0,56.0,62.0,6.3,2.1,0.1,1.8,62.8,0.0,0.0,2.4
19:59:09.000,67.0,58.0,61.0,56.0,67.0,14.0,9.6,0.0,6.3,62.8,0.0,0.0,2.4
19:59:11.000,72.0,58.0,60.0,56.0,69.0,13.8,9.4,0.1,5.5,62.8,0.0,0.0,2.4
19:59:13.000,68.0,58.0,61.0,56.0,68.0,14.0,9.7,0.1,5.6,62.8,0.0,0.0,2.4
19:59:15.000,67.0,57.0,61.0,56.0,67.0,13.4,9.1,0.0,5.9,62.8,0.0,0.0,2.4
19:59:17.000,68.0,58.0,59.0,55.0,68.0,14.6,10.0,0.1,5.3,62.8,0.0,0.0,2.4
19:59:19.000,69.0,56.0,59.0,55.0,69.0,14.5,10.2,0.0,5.2,62.7,0.0,0.0,2.4
19:59:21.000,65.0,55.0,57.0,55.0,65.0,16.2,11.9,0.0,5.3,62.8,0.0,0.0,2.4
19:59:23.000,62.0,56.0,56.0,55.0,62.0,13.7,9.4,0.0,4.6,62.8,0.0,0.0,2.4
19:59:25.000,54.0,73.0,56.0,58.0,73.0,14.3,9.9,0.1,4.8,62.8,0.0,0.0,2.4
19:59:27.000,54.0,55.0,54.0,55.0,61.0,14.4,10.0,0.1,5.3,62.8,0.0,0.0,2.4
19:59:29.000,53.0,63.0,53.0,56.0,63.0,14.8,10.5,0.0,5.8,62.8,0.0,0.0,2.4
19:59:31.000,68.0,55.0,59.0,55.0,68.0,15.7,11.3,0.1,6.0,62.8,0.0,0.0,2.4
19:59:33.000,54.0,53.0,54.0,54.0,68.0,12.4,8.1,0.1,4.9,62.8,0.0,0.0,2.4
19:59:35.000,54.0,55.0,55.0,55.0,59.0,14.1,9.7,0.1,5.7,62.8,0.0,0.0,2.4
19:59:37.000,54.0,54.0,54.0,53.0,58.0,14.4,9.9,0.0,5.5,62.8,0.0,0.0,2.4
19:59:39.000,68.0,55.0,59.0,55.0,68.0,14.7,10.3,0.0,6.1,62.7,0.0,0.0,2.4
19:59:41.000,54.0,55.0,53.0,54.0,59.0,14.8,10.3,0.1,5.7,62.7,0.0,0.0,2.4
19:59:43.000,53.0,54.0,53.0,52.0,59.0,14.6,10.2,0.0,5.3,62.7,0.0,0.0,2.4
19:59:45.000,54.0,54.0,54.0,52.0,59.0,15.3,11.0,0.0,4.4,62.7,0.0,0.0,2.4
19:59:47.000,53.0,54.0,53.0,52.0,59.0,13.9,9.5,0.1,5.6,62.6,0.0,0.0,2.4
19:59:49.000,61.0,57.0,56.0,55.0,61.0,14.2,9.8,0.1,5.3,62.6,58.0,0.0,2.4
19:59:51.000,69.0,60.0,59.0,55.0,67.0,13.8,9.3,0.1,4.9,62.6,58.0,0.0,2.4
19:59:53.000,50.0,53.0,52.0,51.0,58.0,10.4,6.2,0.1,3.5,62.6,57.0,0.0,2.4
19:59:55.000,51.0,53.0,50.0,52.0,57.0,6.4,2.5,0.1,2.1,62.6,0.0,0.0,2.4
19:59:57.000,51.0,53.0,51.0,52.0,57.0,13.9,9.4,0.1,4.3,62.7,58.0,0.0,2.4
20:00:00.000,51.0,53.0,52.0,51.0,57.0,14.7,10.3,0.1,4.6,62.7,0.0,0.0,2.4
20:00:02.000,50.0,51.0,50.0,51.0,57.0,5.7,1.8,0.1,1.6,62.6,0.0,0.0,2.4
20:00:04.000,51.0,53.0,50.0,52.0,58.0,11.6,7.3,0.1,5.9,62.7,0.0,0.0,2.4
20:00:06.000,51.0,50.0,51.0,51.0,58.0,6.7,2.6,0.1,1.1,62.7,0.0,0.0,2.4
20:00:08.000,52.0,53.0,51.0,51.0,57.0,12.3,8.0,0.1,4.5,62.7,57.0,0.0,2.4
20:00:10.000,51.0,52.0,51.0,51.0,57.0,6.9,2.1,0.2,0.7,62.7,0.0,0.0,2.4
20:00:12.000,50.0,53.0,52.0,50.0,57.0,7.0,3.0,0.1,2.6,62.6,0.0,0.0,2.4
20:00:14.000,49.0,51.0,50.0,50.0,57.0,5.6,1.7,0.1,1.7,62.7,0.0,0.0,2.4
20:00:16.000,52.0,51.0,52.0,50.0,57.0,6.3,2.3,0.1,0.9,62.6,0.0,0.0,2.4
20:00:18.000,51.0,52.0,50.0,51.0,57.0,5.8,1.9,0.1,0.4,62.6,0.0,0.0,2.4
20:00:20.000,52.0,52.0,50.0,49.0,57.0,5.6,1.7,0.1,1.0,62.6,0.0,0.0,2.4
20:00:22.000,51.0,53.0,50.0,50.0,57.0,6.2,2.3,0.1,0.9,62.6,0.0,0.0,2.4
20:00:24.000,65.0,57.0,54.0,52.0,65.0,13.9,9.6,0.1,6.6,62.6,0.0,0.0,2.4
20:00:26.000,63.0,57.0,54.0,51.0,60.0,13.6,9.3,0.1,6.1,62.6,0.0,0.0,2.4
20:00:28.000,74.0,56.0,59.0,51.0,74.0,14.3,10.0,0.1,5.2,62.6,0.0,0.0,2.4
20:00:30.000,72.0,55.0,56.0,52.0,72.0,14.4,10.2,0.1,5.4,62.6,0.0,0.0,2.4
20:00:32.000,55.0,52.0,50.0,50.0,57.0,14.3,10.1,0.1,5.8,62.5,0.0,0.0,2.4
20:00:34.000,50.0,50.0,50.0,50.0,64.0,14.0,9.7,0.1,5.6,62.6,0.0,0.0,2.4
20:00:36.000,55.0,50.0,52.0,51.0,56.0,14.8,10.5,0.0,6.8,62.5,0.0,0.0,2.4
20:00:38.000,62.0,50.0,55.0,51.0,62.0,13.4,9.1,0.0,5.5,62.4,0.0,0.0,2.4
20:00:40.000,49.0,68.0,49.0,52.0,68.0,13.3,9.0,0.1,5.9,62.4,0.0,0.0,2.4
20:00:42.000,62.0,51.0,52.0,50.0,62.0,13.6,9.2,0.0,6.5,62.4,0.0,0.0,2.4
20:00:44.000,54.0,51.0,53.0,49.0,56.0,14.2,10.0,0.1,5.9,62.4,0.0,0.0,2.4
20:00:46.000,51.0,51.0,64.0,49.0,59.0,14.3,10.1,0.1,5.6,62.4,0.0,0.0,2.4
20:00:48.000,62.0,51.0,52.0,50.0,62.0,13.1,9.0,0.0,5.3,62.4,0.0,0.0,2.4
20:00:50.000,51.0,52.0,50.0,50.0,57.0,13.1,8.9,0.0,5.1,62.4,0.0,0.0,2.4
20:00:52.000,49.0,50.0,49.0,50.0,57.0,14.0,9.8,0.1,6.4,62.5,0.0,0.0,2.4
20:00:54.000,53.0,52.0,64.0,50.0,60.0,13.8,9.6,0.1,5.7,62.4,0.0,0.0,2.4
20:00:56.000,54.0,51.0,50.0,50.0,56.0,14.5,10.2,0.1,5.0,62.5,0.0,0.0,2.4
20:00:58.000,51.0,64.0,51.0,52.0,64.0,14.8,10.5,0.0,6.3,62.5,0.0,0.0,2.4
20:01:00.000,63.0,50.0,54.0,50.0,63.0,14.2,9.9,0.0,5.8,62.4,0.0,0.0,2.4
20:01:02.000,50.0,52.0,49.0,50.0,56.0,13.8,9.4,0.0,5.2,62.4,0.0,0.0,2.4
20:01:04.000,49.0,62.0,49.0,51.0,58.0,12.8,8.6,0.0,6.0,62.5,0.0,0.0,2.4
20:01:06.000,49.0,50.0,49.0,49.0,55.0,12.3,8.1,0.1,5.1,62.4,0.0,0.0,2.4
20:01:08.000,53.0,63.0,49.0,51.0,63.0,13.8,9.6,0.1,4.4,62.4,0.0,0.0,2.4
20:01:10.000,49.0,51.0,56.0,49.0,56.0,14.6,10.5,0.0,5.1,62.4,0.0,0.0,2.4
20:01:12.000,62.0,51.0,52.0,49.0,62.0,14.8,10.5,0.0,5.9,62.4,0.0,0.0,2.4
20:01:14.000,49.0,66.0,50.0,52.0,66.0,12.6,8.5,0.0,4.2,62.4,0.0,0.0,2.4
20:01:16.000,61.0,51.0,52.0,50.0,62.0,13.9,9.6,0.1,5.4,62.4,0.0,0.0,2.4
20:01:18.000,62.0,51.0,53.0,49.0,62.0,12.8,8.7,0.0,5.4,62.4,0.0,0.0,2.4
20:01:20.000,55.0,50.0,52.0,50.0,55.0,15.1,10.8,0.0,5.3,62.4,0.0,0.0,2.4
20:01:22.000,49.0,51.0,49.0,50.0,55.0,14.9,10.4,0.1,5.7,62.5,0.0,0.0,2.4
20:01:24.000,52.0,85.0,50.0,57.0,85.0,24.4,19.3,0.0,10.1,62.4,0.0,0.0,2.4
20:01:26.000,67.0,69.0,56.0,51.0,80.0,16.5,12.1,0.0,5.5,62.6,0.0,0.0,2.4
20:01:28.000,65.0,51.0,52.0,50.0,65.0,15.3,10.9,0.1,6.0,62.5,0.0,0.0,2.4
20:01:30.000,50.0,50.0,49.0,50.0,56.0,13.6,9.3,0.0,5.4,62.5,0.0,0.0,2.4
20:01:32.000,62.0,52.0,53.0,49.0,62.0,15.4,10.9,0.1,5.6,62.5,0.0,0.0,2.4
20:01:34.000,62.0,51.0,54.0,50.0,62.0,14.2,10.0,0.1,5.8,62.5,0.0,0.0,2.4
20:01:36.000,73.0,68.0,56.0,54.0,73.0,15.6,11.2,0.0,5.8,62.2,0.0,0.0,2.4
20:01:38.000,62.0,52.0,52.0,50.0,62.0,14.6,10.3,0.0,6.5,61.9,0.0,0.0,2.4
20:01:40.000,50.0,66.0,50.0,52.0,66.0,16.0,11.7,0.0,7.5,61.7,0.0,0.0,2.4
20:01:42.000,50.0,52.0,50.0,50.0,56.0,15.4,11.0,0.0,5.6,61.7,0.0,0.0,2.4
20:01:44.000,49.0,54.0,49.0,50.0,56.0,17.2,12.8,0.1,6.4,61.7,0.0,0.0,2.4
20:01:46.000,49.0,51.0,49.0,50.0,55.0,18.2,13.7,0.0,6.3,61.7,0.0,0.0,2.4
20:01:48.000,49.0,52.0,49.0,49.0,56.0,19.4,14.9,0.1,7.6,61.8,0.0,0.0,2.4
20:01:50.000,62.0,51.0,53.0,49.0,62.0,16.4,11.8,0.1,7.4,61.7,0.0,0.0,2.4
20:01:52.000,51.0,54.0,52.0,51.0,63.0,18.3,13.9,0.0,8.7,61.7,0.0,0.0,2.4
20:01:54.000,50.0,52.0,52.0,51.0,56.0,19.8,15.2,0.0,7.0,61.7,0.0,0.0,2.4
20:01:56.000,50.0,51.0,49.0,51.0,56.0,19.9,15.8,0.0,8.2,61.8,0.0,0.0,2.4
20:01:58.000,62.0,56.0,52.0,51.0,61.0,20.2,15.6,0.0,7.7,61.8,0.0,0.0,2.4
20:02:00.000,50.0,66.0,51.0,52.0,66.0,19.4,14.7,0.0,7.9,61.8,0.0,0.0,2.4
20:02:02.000,49.0,51.0,50.0,51.0,56.0,22.5,17.8,0.0,8.3,61.7,0.0,0.0,2.4
20:02:04.000,50.0,53.0,52.0,51.0,56.0,23.1,18.7,0.0,10.4,61.8,0.0,0.0,2.4
20:02:06.000,79.0,55.0,60.0,52.0,77.0,22.6,17.8,0.0,9.6,61.8,0.0,0.0,2.4
20:02:08.000,54.0,78.0,53.0,55.0,76.0,23.6,19.1,0.0,9.5,61.8,0.0,0.0,2.4
20:02:10.000,54.0,80.0,52.0,56.0,79.0,23.9,19.2,0.0,8.5,61.8,0.0,0.0,2.4
20:02:12.000,72.0,53.0,59.0,51.0,72.0,22.9,18.5,0.0,8.2,61.7,0.0,0.0,2.4
20:02:14.000,56.0,57.0,75.0,54.0,75.0,21.2,16.5,0.0,8.6,61.7,0.0,0.0,2.4
20:02:16.000,70.0,57.0,65.0,54.0,65.0,20.2,15.6,0.0,8.2,61.7,0.0,0.0,2.4
20:02:18.000,72.0,68.0,56.0,54.0,72.0,19.4,15.0,0.0,7.0,61.7,55.0,0.0,2.4
20:02:20.000,76.0,61.0,56.0,55.0,76.0,21.9,17.4,0.0,8.3,61.7,0.0,0.0,2.4
20:02:22.000,55.0,68.0,76.0,54.0,76.0,19.3,14.8,0.0,6.8,61.7,0.0,0.0,2.4
20:02:24.000,51.0,79.0,51.0,54.0,76.0,17.8,13.3,0.0,6.6,61.8,0.0,0.0,2.4
20:02:26.000,50.0,85.0,50.0,56.0,81.0,16.9,12.6,0.0,6.9,61.7,0.0,0.0,2.4
20:02:28.000,51.0,81.0,50.0,55.0,81.0,16.7,12.0,0.0,5.6,61.7,0.0,0.0,2.4
20:02:30.000,49.0,52.0,50.0,50.0,56.0,15.2,10.8,0.0,5.9,61.9,0.0,0.0,2.4
20:02:32.000,50.0,51.0,49.0,49.0,56.0,14.3,9.9,0.0,6.1,61.7,0.0,0.0,2.4
20:02:34.000,50.0,52.0,52.0,50.0,56.0,12.9,8.7,0.0,5.1,61.8,0.0,0.0,2.4
20:02:36.000,50.0,52.0,52.0,50.0,55.0,15.0,10.8,0.0,5.8,61.8,55.0,0.0,2.4
20:02:38.000,49.0,50.0,49.0,48.0,55.0,7.5,3.8,0.1,2.3,61.8,0.0,0.0,2.4
20:02:40.000,65.0,51.0,53.0,50.0,65.0,14.1,9.8,0.0,5.8,61.8,0.0,0.0,2.4
20:02:42.000,62.0,51.0,56.0,49.0,61.0,15.6,11.0,0.1,6.0,61.8,55.0,0.0,2.4
20:02:44.000,63.0,51.0,54.0,49.0,63.0,16.2,11.7,0.1,7.5,61.8,0.0,0.0,2.4
20:02:46.000,49.0,50.0,50.0,49.0,55.0,15.9,11.5,0.0,6.9,61.8,0.0,0.0,2.4
20:02:48.000,61.0,51.0,54.0,49.0,61.0,17.0,12.4,0.1,7.8,61.8,0.0,0.0,2.4
20:02:50.000,49.0,50.0,50.0,50.0,55.0,17.3,12.9,0.0,8.8,61.8,0.0,0.0,2.4
20:02:53.000,50.0,50.0,50.0,50.0,55.0,20.3,15.7,0.1,9.3,61.8,0.0,0.0,2.4
20:02:55.000,48.0,50.0,52.0,50.0,55.0,19.9,15.4,0.0,8.9,61.8,0.0,0.0,2.4
20:02:57.000,50.0,52.0,50.0,49.0,55.0,20.3,15.8,0.0,9.0,61.8,0.0,0.0,2.4
20:02:59.000,50.0,53.0,49.0,50.0,56.0,20.8,16.3,0.0,8.2,61.8,0.0,0.0,2.4
20:03:01.000,50.0,51.0,50.0,50.0,56.0,20.3,15.5,0.0,10.5,61.8,0.0,0.0,2.4
20:03:03.000,49.0,52.0,50.0,51.0,56.0,22.8,18.4,0.0,10.5,61.8,0.0,0.0,2.4
20:03:05.000,51.0,50.0,50.0,50.0,56.0,28.4,23.2,0.0,14.1,62.2,0.0,0.0,2.4
20:03:07.000,50.0,52.0,50.0,50.0,57.0,22.7,18.5,0.0,8.9,62.2,0.0,0.0,2.4
20:03:09.000,60.0,55.0,53.0,52.0,60.0,24.5,19.5,0.0,9.6,62.0,0.0,0.0,2.4
20:03:11.000,50.0,53.0,51.0,51.0,55.0,24.7,19.8,0.0,10.0,62.0,0.0,0.0,2.4
20:03:13.000,55.0,64.0,53.0,54.0,64.0,22.8,17.9,0.0,9.3,62.0,0.0,0.0,2.4
20:03:15.000,74.0,70.0,56.0,56.0,74.0,27.1,22.5,0.0,9.8,62.2,0.0,0.0,2.4
20:03:17.000,61.0,81.0,52.0,57.0,81.0,25.9,21.1,0.0,7.9,62.1,0.0,0.0,2.4
20:03:19.000,74.0,54.0,57.0,52.0,74.0,24.2,19.4,0.0,7.7,62.0,0.0,0.0,2.4
20:03:21.000,62.0,73.0,57.0,57.0,73.0,24.2,19.2,0.0,8.4,62.2,0.0,0.0,2.4
20:03:23.000,69.0,62.0,57.0,53.0,69.0,24.1,19.4,0.0,6.7,62.2,0.0,0.0,2.4
